I;dI;U;dU
32.20;0.36;7.10;0.18
35.50;0.38;7.10;0.18
43.40;0.42;7.10;0.18
60.60;0.50;7.10;0.18
99.50;0.70;7.10;0.18
193.20;1.17;7.10;0.18
